sku,store,raw_name,raw_subtitle,brand,category,clean_name,quantity,quantity_unit,pack_size,old_price,new_price,discount_pct,valid_until,image_url,url
00080342,Kaufland,Meandra,"Червено, Бяло вино или Розе
различни сортове",Meandra,Напитки алкохолни,"Червено, Бяло вино или Розе",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800226492934_BG_P,
00080343,Kaufland,Meandra,"Червено, Бяло вино или Розе
различни сортове",Meandra,Напитки алкохолни,"Червено, Бяло вино или Розе",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800226493733_BG_P,
00080344,Kaufland,Meandra,"Червено, Бяло вино или Розе
различни сортове",Meandra,Напитки алкохолни,"Червено, Бяло вино или Розе",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800226498424_BG_P,
00109062,Kaufland,Meandra,"Червено, Бяло вино или Розе
различни сортове",Meandra,Напитки алкохолни,"Червено, Бяло вино или Розе",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00080327_P,
00090910,Kaufland,Carlsberg,Бира,Carlsberg,Напитки алкохолни,Бира,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800069003342_BG_P,
00114601,Kaufland,Moretti,"Бира
промопакет",Moretti,Напитки алкохолни,Бира,,,промопакет,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800022413072_BG_P,
20808339,Kaufland,Florina Direct,"Сок
различни видове",Florina Direct,Напитки безалкохолни,Сок,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/549_20808339,
00038441,Kaufland,K-Classic,"Плодова напитка
различни видове",K-Classic,Напитки безалкохолни,Плодова напитка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4335896075624_BG_P,
20908342,Kaufland,PEPSI/MIRINDA,"различни видове
4 х 1 л",PEPSI/MIRINDA,Напитки безалкохолни,различни видове,,ml,4 х,,,,,https://kaufland.media.schwarz/is/image/schwarz/20908342_P,
02300488,Kaufland,Queens,"Сок/Нектар/Плодова напитка
различни видове",Queens,Напитки безалкохолни,Сок/Нектар/Плодова напитка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/02300488_P,
00052538,Kaufland,K-Classic,"Студен чай
различни видове",K-Classic,Напитки безалкохолни,Студен чай,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4063367292231_BG_P,
02300312,Kaufland,Загорка,"Бира
различни видове",Загорка,Напитки алкохолни,Бира,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/02300312_P,
00036555,Kaufland,Шуменско,Бира,Шуменско,Напитки алкохолни,Бира,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00036555_P,
01801620,Kaufland,САНДАНСКИ МЕЛНИКЪ/ КЕРАЦУДА,Червено или Бяло вино,САНДАНСКИ МЕЛНИКЪ/ КЕРАЦУДА,Напитки алкохолни,Червено или Бяло вино,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/01801620_P-1,
20084993,Kaufland,HANKEY BANNISTER,"Шотландско уиски
40% vol",HANKEY BANNISTER,Напитки алкохолни,Шотландско уиски,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5010509413053_BG_P,
20338150,Kaufland,Purcari 1827,"Червено, Бяло вино или Розе
различни сортове",Purcari 1827,Напитки алкохолни,"Червено, Бяло вино или Розе",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20338150_P,
20758446,Kaufland,Savex,"Гел, Прах или Капсули
различни видове",Savex,Почистващи,"Гел, Прах или Капсули",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20758446_596,
00092408,Kaufland,Fairy,"Препарат за съдове
избрани видове",Fairy,Почистващи,Препарат за съдове,,,избрани видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/8001841663654_BG_P,
05100215,Kaufland,Always,"Дамски превръзки
различни видове",Always,Хигиена,Дамски превръзки,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/05100215_P,
00093218,Kaufland,Dante,"Храна за кучета
с вкус на говеждо",Dante,Храна за животни,Храна за кучета с вкус на говеждо,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00093218_P,
20815947,Kaufland,Lenor,"Омекотител или
Парфюмни перли",Lenor,Хигиена,Омекотител или Парфюмни перли,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20815947_P,
20825574,Kaufland,LENOR,"Омекотител или
Парфюмни перли",LENOR,Хигиена,Омекотител или Парфюмни перли,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20825574_597,
20696641,Kaufland,PERSIL,"Гел или
Капсули",PERSIL,Почистващи,Гел или Капсули,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/9000101567335_BG_P,
20798803,Kaufland,PERSIL,"гел 100 пранета
капсули 68 пранета",PERSIL,Хигиена,гел,,ml,100 пранета капсули,,,,,https://kaufland.media.schwarz/is/image/schwarz/9000101826746_BG_P,
20700547,Kaufland,Domestos,WC гел,Domestos,Почистващи,WC гел,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20700547_P,
05000411,Kaufland,Domestos,"Почистващ препарат
различни видове",Domestos,Почистващи,Почистващ препарат различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/05000411,
00101042,Kaufland,Maliva,"Тоалетна хартия
промопакет",Maliva,Хигиена,Тоалетна хартия,,,промопакет,,,,,https://kaufland.media.schwarz/is/image/schwarz/606_3800090305057_P,
00071259,Kaufland,Emeka,"Тоалетна хартия
Paradise",Emeka,Хигиена,Тоалетна хартия Paradise,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00071259_P-1,
00076711,Kaufland,Pampers,Пелени или Гащички,Pampers,Хигиена,Пелени или Гащички,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8001090951892_BG_P,
00098358,Kaufland,Pampers,Бебешки пелени или гащички,Pampers,Хигиена,Бебешки пелени или гащички,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00098358_P,
00063087,Kaufland,Pampers,Пелени или Гащички,Pampers,Хигиена,Пелени или Гащички,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8001090459480_BG_P,
20917928,Kaufland,BEBELAN,"Бебешки влажни кърпички
различни видове, 88 бр.",BEBELAN,Хигиена,Бебешки влажни кърпички различни видове,,pcs,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20917928_P,
04803164,Kaufland,Lactacyd,"Гел за интимна хигиена
различни видове",Lactacyd,Хигиена,Гел за интимна хигиена различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5999518571308_BG_P,
20272849,Kaufland,Lactacyd,"Интимен гел
различни видове",Lactacyd,Хигиена,Интимен гел различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/638_20272849_P,
00092750,Kaufland,Lactacyd,"Интимен гел
различни видове",Lactacyd,Хигиена,Интимен гел различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5391520943089_BG_P,
04803950,Kaufland,Lactacyd,"Интимен гел
различни видове",Lactacyd,Хигиена,Интимен гел различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5999518582151_BG_P,
04802381,Kaufland,Nancy,"Тоалетен сапун
различни видове",Nancy,Хигиена,Тоалетен сапун различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8690529502912_BG_P,
04802382,Kaufland,Nancy,"Тоалетен сапун
мляко и бадем",Nancy,Хигиена,Тоалетен сапун мляко и бадем,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8690529502929_BG_P,
04802383,Kaufland,Nancy,"Тоалетен сапун
витамин Е и морков",Nancy,Хигиена,Тоалетен сапун витамин Е и морков,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8690529502936_BG_P,
00111224,Kaufland,Gillette,"Пяна за бръснене
различни видове",Gillette,Хигиена,Пяна за бръснене различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/7702018621996_BG_P,
00111212,Kaufland,Gillette,"Пяна за бръснене
различни видове",Gillette,Хигиена,Пяна за бръснене различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00111212_P,
00111225,Kaufland,Gillette,"Пяна за бръснене
различни видове",Gillette,Хигиена,Пяна за бръснене различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/7702018622054_BG_P,
00042664,Kaufland,Поморин,"Паста за зъби
избрани видове",Поморин,Хигиена,Паста за зъби избрани видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800038902935_BG_P,
00042665,Kaufland,ПОМОРИН,"Паста за зъби
различни видове",ПОМОРИН,Хигиена,Паста за зъби различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800038902942_BG_P,
00042666,Kaufland,ПОМОРИН,"Паста за зъби
различни видове",ПОМОРИН,Хигиена,Паста за зъби различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800038902959_BG_P,
20664061,Kaufland,Clear Men,"Шампоан
различни видове",Clear Men,Хигиена,Шампоан различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8720182543257_BG_P,
20664129,Kaufland,Clear Men,"Шампоан
различни видове",Clear Men,Хигиена,Шампоан различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8720182543240_BG_P,
20664060,Kaufland,Clear Men,"Шампоан
различни видове",Clear Men,Хигиена,Шампоан различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8720182543264_BG_P,
00089753,Kaufland,Safeguard,"Течен сапун
различни видове",Safeguard,Хигиена,Течен сапун различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4015400979074_BG_P,
20652366,Kaufland,Safeguard,"Течен сапун
Tropical",Safeguard,Хигиена,Течен сапун Tropical,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8006540865484_BG_P,
00089752,Kaufland,Genera,"Течен сапун
различни видове",Genera,Хигиена,Течен сапун различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4015400979043_BG_P,
