store,sku,name,brand,category,quantity_value,quantity_unit,pack_size,price_eur,price_bgn,image_url
Kaufland,04804061,Gillette Део гел различни видове,Gillette,Други,,,,3.37,6.59,https://kaufland.media.schwarz/is/image/schwarz/7702018978120_BG_P
Kaufland,04801538,Gillette Дезодорант гел различни видове,Gillette,Козметика,,,,3.37,6.59,https://kaufland.media.schwarz/is/image/schwarz/7702018978106_BG_P
Kaufland,20105411,Gillette Рол он Power Rush,Gillette,Други,,,,3.37,6.59,https://kaufland.media.schwarz/is/image/schwarz/20105411_P
Kaufland,04700116,Nivea Афтършейв балсам или Лосион различни видове,Nivea,Други,,,,6.13,11.99,https://kaufland.media.schwarz/is/image/schwarz/4005808130009_BG_P
Kaufland,04700115,Nivea Афтършейв балсам или лосион различни видове,Nivea,Други,,,,6.13,11.99,https://media.kaufland.com/images/PPIM/KMO/BG300_04700115_P.jpg
Kaufland,20034537,AXE Дезодорант различни видове,,Козметика,,,,2.89,5.65,https://kaufland.media.schwarz/is/image/schwarz/8717644685037_BG_P
Kaufland,20710116,AXE Дезодорант различни видове,,Козметика,,,,2.89,5.65,https://kaufland.media.schwarz/is/image/schwarz/8720181437373_BG_P
Kaufland,20182636,AXE Дезодорант различни видове,,Козметика,,,,2.89,5.65,https://kaufland.media.schwarz/is/image/schwarz/8717644326671_BG_P
Kaufland,20172648,AXE Дезодорант различни видове,,Козметика,,,,2.89,5.65,https://kaufland.media.schwarz/is/image/schwarz/8720181192128_BG_P
Kaufland,20086870,AXE Дезодорант различни видове,,Козметика,,,,2.89,5.65,https://kaufland.media.schwarz/is/image/schwarz/59086802_BG_P
Kaufland,20078680,AXE Дезодорант различни видове,,Козметика,,,,2.89,5.65,https://kaufland.media.schwarz/is/image/schwarz/8718114650708_BG_P
Kaufland,20825355,OLD SPICE Душ гел Epic Legend,,Козметика,,,,3.32,6.49,https://kaufland.media.schwarz/is/image/schwarz/20825355_P-1
Kaufland,00078563,Old Spice Душ гел различни видове,,Козметика,,,,3.32,6.49,https://kaufland.media.schwarz/is/image/schwarz/4084500978911_BG_P
Kaufland,04802630,B.U. Дезодорант спрей различни видове,,Козметика,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/04802630_P_%282%29
Kaufland,00087033,B.U. Дезодорант спрей различни видове,,Козметика,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/00087033_P
Kaufland,00065524,B.U. Дезодорант спрей различни видове,,Козметика,,,,2.29,4.48,https://kaufland.media.schwarz/is/image/schwarz/00065524_P
Kaufland,00046813,"Nivea Крем, Мляко или Лосион за тяло",Nivea,Млечни продукти,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/42269830_BG_P
Kaufland,04801040,Nivea Крем,Nivea,Козметика,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/4005808801053_BG_P
Kaufland,04803614,Nivea Лосион за тяло Repair & Care,Nivea,Други,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/4005808881932_BG_P
Kaufland,04800132,Nivea Мляко за тяло различни видове,Nivea,Млечни продукти,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/4005808802012_BG_P
Kaufland,00070095,TESORI D'ORIENTE Душ крем различни видове,,Козметика,,,,4.34,8.49,https://kaufland.media.schwarz/is/image/schwarz/8008970000831_BG_P
Kaufland,00102808,Tesori D'Oriente Душ крем Persia,,Козметика,,,,4.34,8.49,https://kaufland.media.schwarz/is/image/schwarz/8008970052014_BG_P
Kaufland,00070102,TESORI D'ORIENTE Душ крем различни видове,,Козметика,,,,4.34,8.49,https://kaufland.media.schwarz/is/image/schwarz/8008970039183_BG_P
Kaufland,00070104,Tesori D'Oriente Душ крем Black Rose,,Козметика,,,,4.34,8.49,https://kaufland.media.schwarz/is/image/schwarz/8008970040738_BG_P
Kaufland,00076024,NAN Мляко Comfortis,,Млечни продукти,,,,14.82,28.99,https://kaufland.media.schwarz/is/image/schwarz/00076024_P
Kaufland,00086337,Nan 3 Адаптирано мляко Comfortis,,Млечни продукти,,,,14.82,28.99,https://kaufland.media.schwarz/is/image/schwarz/00086337_P
Kaufland,20811164,Teo Течен сапун Rich Milk различни видове,,Козметика,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/3800024049255_BG_P
Kaufland,20811141,Teo Течен сапун Rich Milk различни видове,,Козметика,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/3800024049262_BG_P
Kaufland,20811143,Teo Течен сапун Rich Milk различни видове,,Козметика,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/3800024049293_BG_P
Kaufland,20755351,GILLETTE Самобръсначка Fusion/Proglid 4 - 5 ножчета + поставка,Gillette,Други,,,,19.93,38.98,https://kaufland.media.schwarz/is/image/schwarz/20755351_P
Kaufland,20734150,Gillette Самобръсначка с 4 ножчета и поставка,Gillette,Други,,,,19.93,38.98,https://kaufland.media.schwarz/is/image/schwarz/20734150_P
Kaufland,20654142,"Ariel Прах, Гел или Капсули",Ariel,Кафе и чай,,,,13.8,26.99,https://kaufland.media.schwarz/is/image/schwarz/20654142_596
Kaufland,20607926,Semana Омекотител различни видове,,Почистващи,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/597_20607926_Semana______Midnight_Blue_2x1_65__2x66__
Kaufland,03400293,Whiskas Суха храна за котки различни видове,Whiskas,Храна за животни,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/5900951014055_BG_P
Kaufland,20819290,AGIVA Антибактериални мокри кърпички,,Хигиена,,,,1.66,3.25,https://kaufland.media.schwarz/is/image/schwarz/649_20819290
Kaufland,20867950,K-CLASSIC Носни кърпички четирипластови,K-Classic,Хигиена,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/8584014870719_BG_P
Kaufland,20748075,Fairy Таблетки за съдомиялна избрани видове,Fairy,Други,,,,20.39,39.88,https://media.kaufland.com/images/PPIM/KMO/BG300_20748075_P.jpg
Kaufland,20748078,"Fairy табл. за съдомиялна XXL Platinum Plus , 88 бр.",Fairy,Други,88.0,pcs,,20.39,39.88,https://kaufland.media.schwarz/is/image/schwarz/20748078_P
Kaufland,04902783,Alvina Гел различни видове,,Други,,,,6.38,12.48,https://kaufland.media.schwarz/is/image/schwarz/3800069407942_BG_P
Kaufland,04902784,Alvina Гел различни видове,,Други,,,,6.38,12.48,https://kaufland.media.schwarz/is/image/schwarz/3800069407935_BG_P
Kaufland,00085255,Papia Тоалeтна хартия различни видове,,Други,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/8690536024285_BG_P
Kaufland,00085256,Papia Тоалeтна хартия различни видове,,Други,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/8690536024292_BG_P
Kaufland,00070343,PERFEX Тоалетна хартия трипластова,,Хигиена,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/8606108597200_BG_P
Kaufland,00080162,DANTE Храна за кучета различни видове,,Храна за животни,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/8595606410992_BG_P
Kaufland,00080161,Dante Храна за кучета различни видове,,Храна за животни,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/8595606411029_BG_P
Kaufland,20279789,Whiskas Пауч за котки различни видове,Whiskas,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/20279789_P
Kaufland,20279791,WHISKAS Пауч за котки избрани видове,Whiskas,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/20279791_588
Kaufland,03400116,Gourmet Gold Храна за котки различни видове,Gourmet,Храна за животни,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/3010470170421_BG_P
Kaufland,00052334,Sunny dog Суха храна за кучета,,Храна за животни,,,,7.41,14.49,https://kaufland.media.schwarz/is/image/schwarz/586_00052334_P
Kaufland,20835551,K-CLASSIC Котешка тоалетна,K-Classic,Храна за животни,,,,3.32,6.49,https://kaufland.media.schwarz/is/image/schwarz/20835551_P
Kaufland,20345184,K-Classic Храна за котки различни видове,K-Classic,Храна за животни,,,,0.69,1.35,https://kaufland.media.schwarz/is/image/schwarz/8595606411081_23P-1
Kaufland,20345185,K-CLASSIC Храна за котки консерва,K-Classic,Консерви,,,,0.69,1.35,https://kaufland.media.schwarz/is/image/schwarz/8595606411111_23P-1
Kaufland,00088843,Purina One Суха храна за котки / кучета различни видове,,Храна за животни,,,,4.44,8.68,https://kaufland.media.schwarz/is/image/schwarz/00088843_P
Kaufland,00076853,Purina One Суха храна за котки / кучета различни видове,,Храна за животни,,,,4.44,8.68,https://kaufland.media.schwarz/is/image/schwarz/7613035467866_BG_P
Kaufland,00041427,K-Classic Храна за кучета различни видове,K-Classic,Храна за животни,,,,0.71,1.39,https://kaufland.media.schwarz/is/image/schwarz/4335896504865_BG_P
Kaufland,00041534,K-Classic Храна за кучета различни видове,K-Classic,Храна за животни,,,,0.71,1.39,https://kaufland.media.schwarz/is/image/schwarz/4335896505121_BG_P
Kaufland,20899900,TEO BEBE FUTURE Гел,,Други,,,,9.6,18.78,https://kaufland.media.schwarz/is/image/schwarz/3800024050664_BG_P
Kaufland,20899901,TEO BEBE FUTURE Гел 45 пранета,,Други,,,,9.6,18.78,https://kaufland.media.schwarz/is/image/schwarz/3800024050671_BG_P
Kaufland,20917894,PARODONTAX Паста за зъби Strengthen&Protect,,Паста и тестени,,,,6.13,11.99,https://kaufland.media.schwarz/is/image/schwarz/5054563292759_BG_P
Kaufland,20881638,SWITCH ON Смути блендер SOSMA,,Други,,,,13.8,26.99,https://kaufland.media.schwarz/is/image/schwarz/4066627624094_BG_P
Kaufland,20864265,Princess Машина за хотдог,,Други,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/8711658525402_BG_P
Kaufland,20270056,SWITCH ON Машина за пуканки,,Снаксове,,,,15.33,29.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20270056_P.jpg
Kaufland,00062869,Tefal Сандвич тостер SM1552,Tefal,Хляб и печива,,,,23,44.98,https://kaufland.media.schwarz/is/image/schwarz/3168430114074_BG_P
Kaufland,20890967,SWITCH ON Електрически спрей моп,,Почистващи,,,,40.9,79.99,https://kaufland.media.schwarz/is/image/schwarz/4066627626494_BG_P
Kaufland,20704685,Philips Самобръсначка S1134/00,Philips,Други,,,,28.11,54.98,https://media.kaufland.com/images/PPIM/KMO/BG300_20704685_P.jpg
Kaufland,00093503,PHILIPS Машинка за подстригване HC3505/15,Philips,Други,,,,17.89,34.99,https://kaufland.media.schwarz/is/image/schwarz/8710103859673_BG_P
Kaufland,00108706,PHILIPS Тример BT320614,Philips,Други,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/8710103844044_BG_P-1
Kaufland,00099446,Philips Тример за нос NT1650/16,Philips,Други,,,,12.77,24.98,https://media.kaufland.com/images/PPIM/KMO/BG300_00099446_P.jpg
Kaufland,20720654,Delonghi Кафеавтомат ECAM,,Кафе и чай,,,,245.37,479.9,https://kaufland.media.schwarz/is/image/schwarz/8004399028401_BG_P
Kaufland,20819754,LIV&BO Кутия за бижута за път,,Други,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/4066627327186_BG_P
Kaufland,20869627,SWITCH ON Чопър 2 в 1 EDS SOZE 200,,Други,,,,15.33,29.98,https://kaufland.media.schwarz/is/image/schwarz/4066627536038_BG_P
Kaufland,20760854,SWITCH ON Нагревател за бюфет SBW 300,,Други,,,,30.67,59.99,https://kaufland.media.schwarz/is/image/schwarz/4066627603389_BG_P
Kaufland,20345515,SWITCH ON Фритюрник с горещ въздух SHFD 1400 C1,,Други,,,,51.12,99.98,https://kaufland.media.schwarz/is/image/schwarz/4066627634710_BG_P
Kaufland,20692726,SWITCH ON Стъклена кана за вода,,Други,,,,25.56,49.99,https://kaufland.media.schwarz/is/image/schwarz/4066627262852_BG_P
Kaufland,20403487,Vileda Комплект за почистване,,Други,,,,25.56,49.99,https://kaufland.media.schwarz/is/image/schwarz/4023103143890_BG_P-1
Kaufland,00073468,Vileda Моп PVA тип пеперуда,,Почистващи,,,,14.31,27.99,https://kaufland.media.schwarz/is/image/schwarz/8690803750701_BG_P
Kaufland,00083572,Vileda Резерва за моп Ultramax,,Почистващи,,,,8.68,16.98,https://kaufland.media.schwarz/is/image/schwarz/4023103086623_BG_P
Kaufland,20763204,"Alpfa Кутия 60 л, 59 x 39 x 36 см",,Други,,,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/4018833954250_BG_P
Kaufland,06601370,Стъклочистачка,,Други,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/3800134804164_BG_P
Kaufland,20557823,Пазарска кошница,,Други,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/4067776069835_BG_P
